358,167,577,702,123,884,140,952,681,167,474,123,363,399,11,51,63,944,379,582,0,0,0,0,0,0,0,0,0,0,1
223,910,140,958,11,730,123,293,285,914,334,793,761,379,123,456,167,985,950,951,110,119,11,82,0,0,0,0,0,0,1
967,271,381,706,876,450,642,680,767,379,73,521,775,140,569,330,277,443,612,935,880,845,654,767,379,73,521,775,140,569,1
686,816,379,83,390,51,45,898,952,916,407,51,2,860,384,761,297,12,329,72,379,274,338,334,597,122,0,0,0,0,1
326,11,949,475,285,381,614,305,379,123,712,35,11,221,193,167,289,361,150,758,720,5,381,361,495,326,11,949,475,176,1
363,399,11,410,379,84,381,482,865,379,8,167,467,6,482,796,379,123,712,35,959,576,148,123,855,524,761,11,389,0,1
848,256,11,585,298,379,123,293,285,140,107,128,167,562,123,161,418,0,0,0,0,0,0,0,0,0,0,0,0,0,1
929,927,11,978,492,192,140,636,84,221,167,689,148,794,469,281,104,591,386,329,914,459,179,0,0,0,0,0,0,0,1
340,11,191,145,5,403,240,473,629,379,157,388,171,908,691,93,292,381,688,767,191,629,379,233,0,0,0,0,0,0,1
123,9,869,576,809,396,730,809,396,46,184,957,648,120,270,11,612,123,772,140,381,396,381,756,144,622,0,0,0,0,1
82,509,49,753,821,305,327,277,853,123,666,285,396,844,796,70,860,849,11,929,985,688,0,0,0,0,0,0,0,0,1
108,93,11,350,122,262,524,693,334,956,959,209,5,471,123,339,167,315,0,0,0,0,0,0,0,0,0,0,0,0,1
340,976,11,910,375,11,968,702,379,56,693,515,608,937,38,379,821,828,0,0,0,0,0,0,0,0,0,0,0,0,1
123,240,867,914,454,645,11,123,828,167,730,272,762,507,11,515,167,608,239,533,233,167,217,629,0,0,0,0,0,0,1
806,545,154,49,722,420,482,642,649,334,55,51,650,860,702,399,693,334,910,11,236,0,0,0,0,0,0,0,0,0,1
313,787,196,768,282,872,837,61,140,184,648,992,126,314,186,229,107,313,927,328,598,939,702,926,872,170,0,0,0,0,1
123,756,144,818,693,285,81,46,123,222,140,123,293,579,315,651,896,592,507,379,221,140,860,5,128,394,0,0,0,0,1
730,23,205,394,11,245,167,592,242,407,874,140,202,691,262,844,220,683,853,780,0,0,0,0,0,0,0,0,0,0,1
582,693,218,123,712,35,206,11,120,959,329,879,750,35,643,362,95,784,0,0,0,0,0,0,0,0,0,0,0,0,1
381,732,559,922,967,459,356,432,181,89,845,372,658,290,192,686,379,123,374,305,313,967,522,381,732,54,572,658,290,192,1
157,642,906,12,761,565,11,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107,693,557,686,211,150,329,693,680,53,140,160,11,150,5,123,771,846,140,642,0,0,0,0,0,0,0,0,0,0,1
949,126,572,576,601,381,327,999,12,13,140,936,910,576,232,412,167,815,379,123,840,251,648,955,123,756,144,0,0,0,1
793,32,356,126,270,576,504,93,11,507,628,642,314,363,399,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
422,11,123,108,379,873,123,177,454,11,427,853,247,909,123,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
446,485,761,2,148,232,702,140,340,110,576,379,381,51,887,629,84,625,645,311,176,657,100,0,0,0,0,0,0,0,1
313,693,334,515,379,835,735,52,11,979,908,289,702,460,721,585,673,379,51,358,167,577,0,0,0,0,0,0,0,0,1
32,526,702,968,140,131,712,35,851,948,432,290,830,32,38,11,123,642,470,0,0,0,0,0,0,0,0,0,0,0,1
414,379,131,627,579,531,157,140,592,853,36,140,761,11,50,2,379,583,0,0,0,0,0,0,0,0,0,0,0,0,1
340,576,929,167,123,84,860,118,176,425,559,104,851,114,110,576,494,645,11,123,845,240,867,0,0,0,0,0,0,0,1
959,713,788,693,334,40,794,751,595,399,311,51,839,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
227,271,475,290,576,356,284,227,271,475,290,576,35,227,271,475,290,227,271,475,840,227,271,475,227,271,475,521,271,122,1
123,158,225,639,379,806,545,576,330,958,306,70,140,269,860,853,5,207,544,167,865,5,858,0,0,0,0,0,0,0,1
363,399,11,723,379,842,123,177,471,386,140,123,157,642,253,381,35,262,887,972,360,345,736,998,0,0,0,0,0,0,1
796,796,796,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
411,123,909,104,5,59,176,5,379,241,510,901,914,507,11,75,642,642,0,0,0,0,0,0,0,0,0,0,0,0,1
379,908,991,327,541,576,481,133,645,46,821,140,123,168,290,591,793,787,379,908,911,645,46,821,140,123,168,840,728,645,1
693,334,462,11,201,939,133,771,379,381,686,526,5,464,93,339,213,11,202,712,35,555,956,0,0,0,0,0,0,0,1
123,330,396,648,702,11,334,59,167,466,237,123,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108,11,815,518,379,514,526,5,774,315,123,69,167,123,339,853,329,860,540,27,11,78,136,0,0,0,0,0,0,0,1
123,84,311,589,320,432,118,957,311,176,384,559,425,821,957,459,576,607,167,715,957,695,340,0,0,0,0,0,0,0,1
556,553,502,290,967,69,379,402,698,680,614,379,762,680,271,514,554,853,549,274,74,730,467,845,0,0,0,0,0,0,1
274,46,821,140,123,626,702,123,876,824,167,123,394,844,576,110,998,356,123,73,922,285,148,123,866,379,11,929,0,0,1
313,271,381,985,317,357,702,123,205,140,222,674,518,57,167,897,403,211,898,855,540,456,0,0,0,0,0,0,0,0,1
193,240,920,157,265,528,667,243,12,381,774,150,140,284,674,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
570,794,101,750,277,974,651,576,680,620,991,140,467,796,286,340,221,93,11,240,379,123,642,2,0,0,0,0,0,0,1
851,693,123,689,140,123,196,286,73,576,5,576,356,123,745,420,123,721,775,793,686,356,957,860,330,451,0,0,0,0,1
123,84,574,409,533,382,953,822,347,520,123,332,574,123,177,533,66,379,406,123,235,0,0,0,0,0,0,0,0,0,1
340,11,126,972,5,403,686,629,771,12,123,239,193,140,135,313,929,985,524,927,11,222,702,845,0,0,0,0,0,0,1
683,876,576,873,123,150,455,150,576,232,123,936,504,850,683,796,399,794,123,693,0,0,0,0,0,0,0,0,0,0,1
769,576,427,432,463,52,757,576,123,347,140,42,285,260,141,576,911,683,381,916,49,999,323,427,199,0,0,0,0,0,1
910,338,334,176,219,720,898,202,898,860,741,897,2,167,338,285,334,397,93,909,123,884,0,0,0,0,0,0,0,0,1
602,666,689,953,647,5,793,602,666,235,654,647,5,793,602,666,197,647,5,793,602,666,251,647,5,793,602,666,251,647,1
619,642,65,642,860,123,878,794,123,835,140,908,383,853,576,796,796,796,363,399,791,0,0,0,0,0,0,0,0,0,1
702,981,379,122,576,693,881,379,401,181,32,38,926,315,381,722,597,290,693,967,543,645,507,771,0,0,0,0,0,0,1
332,311,381,45,706,11,459,123,501,189,5,515,608,730,762,140,601,620,5,110,0,0,0,0,0,0,0,0,0,0,1
860,176,784,140,51,141,961,680,382,466,11,123,795,252,946,179,899,356,910,860,176,784,140,51,213,720,946,179,899,582,1
123,686,745,277,379,128,379,123,293,579,693,36,110,524,805,11,490,101,211,427,432,329,693,221,110,637,658,0,0,0,1
381,32,150,379,806,545,277,407,363,140,123,144,676,576,756,794,89,32,79,167,65,0,0,0,0,0,0,0,0,0,1
731,313,5,142,253,415,636,315,666,793,356,991,689,373,26,286,106,693,334,483,0,0,0,0,0,0,0,0,0,0,1
379,495,719,776,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,177,150,702,161,188,794,123,879,852,379,532,82,570,927,11,150,706,51,0,0,0,0,0,0,0,0,0,0,0,1
784,140,664,122,390,712,35,446,667,446,136,694,109,882,860,898,272,238,937,839,859,709,28,32,942,0,0,0,0,0,1
448,107,768,282,872,379,177,305,379,149,305,756,144,680,602,184,11,164,381,774,325,26,313,614,176,427,788,0,0,0,1
686,150,379,38,222,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
848,218,11,51,460,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,311,285,787,416,140,123,805,559,281,878,123,763,356,313,574,384,31,958,5,123,629,11,683,5,123,745,0,0,0,1
851,948,717,853,311,267,361,123,400,694,123,340,762,407,277,730,313,733,474,721,819,0,0,0,0,0,0,0,0,0,1
686,150,411,379,660,167,815,37,340,576,929,721,574,11,888,181,686,957,332,851,812,176,425,507,887,134,0,0,0,0,1
12,313,311,683,614,148,340,910,167,314,229,678,167,459,381,32,38,893,331,470,0,0,0,0,0,0,0,0,0,0,1
233,143,570,390,496,348,821,140,403,305,5,199,200,123,410,745,221,887,961,82,123,330,233,143,570,390,496,549,888,961,1
523,140,828,557,123,818,576,799,663,46,157,403,642,494,110,576,309,524,704,11,959,0,0,0,0,0,0,0,0,0,1
860,591,285,5,794,908,526,702,193,731,320,693,334,637,48,123,559,467,950,860,714,0,0,0,0,0,0,0,0,0,1
313,704,183,193,731,737,46,666,363,379,51,991,680,57,933,110,229,555,218,908,430,0,0,0,0,0,0,0,0,0,1
84,297,942,38,868,12,340,229,784,816,420,218,795,758,161,306,379,161,306,893,0,0,0,0,0,0,0,0,0,0,1
686,150,5,199,379,443,167,123,32,911,140,356,477,202,329,693,161,51,432,167,796,379,123,712,35,511,7,0,0,0,1
313,929,985,524,927,11,526,708,464,859,347,379,350,379,123,699,912,381,321,712,35,649,576,985,406,0,0,0,0,0,1
293,579,973,576,123,245,876,772,860,564,136,5,205,394,218,277,913,609,379,575,11,128,649,0,0,0,0,0,0,0,1
555,707,775,585,45,52,947,167,661,591,915,628,794,667,46,410,729,926,381,240,45,52,0,0,0,0,0,0,0,0,1
313,693,334,504,11,467,411,11,558,702,51,32,788,640,591,167,373,140,123,628,177,110,653,0,0,0,0,0,0,0,1
782,150,574,794,815,518,702,51,985,225,662,167,339,188,373,304,13,80,5,655,0,0,0,0,0,0,0,0,0,0,1
123,756,818,285,330,818,529,934,120,704,989,123,991,569,396,576,61,27,329,311,11,686,843,11,123,870,0,0,0,0,1
756,721,860,873,898,11,170,908,2,80,953,957,860,320,432,118,574,484,0,0,0,0,0,0,0,0,0,0,0,0,1
329,860,379,123,224,347,471,841,136,13,689,911,702,8,112,695,154,985,844,311,11,925,0,0,0,0,0,0,0,0,1
82,509,794,482,821,305,327,222,5,482,471,161,356,693,334,32,379,712,35,167,619,911,0,0,0,0,0,0,0,0,1
482,37,841,678,702,8,576,381,985,688,277,379,695,8,167,123,712,35,271,176,841,379,373,762,853,529,712,35,61,0,1
157,496,396,775,253,221,674,420,123,84,12,894,379,87,123,991,591,157,148,292,381,32,824,0,0,0,0,0,0,0,1
140,474,691,11,139,51,32,177,110,12,381,691,11,221,157,285,605,11,639,559,438,480,144,687,167,42,860,462,702,140,1
556,270,338,285,334,601,46,123,327,559,614,140,381,495,11,123,818,851,143,123,357,667,97,87,793,0,0,0,0,0,1
925,576,154,77,218,11,123,9,869,234,420,123,567,643,814,167,866,148,935,496,0,0,0,0,0,0,0,0,0,0,1
211,11,992,971,553,502,140,513,601,46,285,666,300,698,680,775,381,78,402,213,958,0,0,0,0,0,0,0,0,0,1
407,313,560,708,123,592,140,193,665,497,11,236,702,205,394,110,529,285,763,702,794,469,313,968,497,217,0,0,0,0,1
11,979,381,808,667,310,379,381,402,562,482,100,389,167,805,5,275,184,576,775,139,61,898,381,42,957,313,614,176,0,1
123,879,775,381,477,327,167,357,702,946,420,345,230,791,363,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
866,532,946,775,123,797,189,356,136,145,11,683,876,379,356,680,625,586,381,79,439,379,373,427,412,123,78,0,0,0,1
379,107,329,648,612,167,329,612,824,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
984,240,108,672,221,839,140,123,589,95,120,11,381,973,414,853,123,721,922,459,957,860,148,176,305,0,0,0,0,0,1
885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
419,678,669,797,947,960,356,313,614,910,576,718,957,696,123,575,195,344,421,552,0,0,0,0,0,0,0,0,0,0,1
242,736,323,574,11,844,702,688,154,167,956,186,2,290,311,796,363,502,379,123,339,323,0,0,0,0,0,0,0,0,1
432,407,881,232,11,619,837,12,381,112,957,821,660,645,379,51,774,925,686,396,154,13,329,821,133,51,45,0,0,0,1
313,311,97,803,532,946,653,898,123,855,140,908,642,11,237,123,152,379,123,567,643,0,0,0,0,0,0,0,0,0,1
477,526,702,223,18,642,167,381,566,140,131,884,974,750,898,112,167,582,0,0,0,0,0,0,0,0,0,0,0,0,1
274,529,145,379,149,576,148,123,855,51,439,576,899,167,3,313,602,110,167,929,379,123,329,914,334,997,0,0,0,0,1
313,535,11,123,193,140,497,356,381,471,841,702,123,712,35,693,334,384,179,379,843,984,957,664,123,205,895,541,0,0,1
971,795,159,167,783,702,306,484,379,123,252,140,49,142,123,797,189,11,459,922,334,11,875,821,971,795,159,142,123,797,1
144,139,802,251,167,457,591,123,78,625,386,379,171,989,333,167,528,645,0,0,0,0,0,0,0,0,0,0,0,0,1
9,869,853,529,97,822,184,37,379,706,762,148,491,708,379,381,686,554,45,482,523,65,806,11,840,251,0,0,0,0,1
123,756,818,576,222,8,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,724,420,756,167,793,373,653,363,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
708,123,422,379,154,501,5,52,467,153,313,648,574,422,313,574,374,322,329,914,334,193,0,0,0,0,0,0,0,0,1
793,11,821,828,379,569,249,994,167,384,46,167,306,898,775,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
329,311,637,381,32,999,702,123,749,653,726,379,806,545,240,140,123,756,144,559,773,381,725,0,0,0,0,0,0,0,1
209,576,356,524,249,836,775,148,120,420,586,702,140,157,410,794,42,554,913,576,369,11,120,939,840,343,12,76,0,0,1
332,914,289,123,533,233,533,66,439,204,648,72,48,123,464,140,528,472,853,761,11,136,987,0,0,0,0,0,0,0,1
514,931,997,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
567,233,290,173,491,708,142,11,122,576,853,253,902,5,240,157,693,680,788,399,403,217,432,11,184,0,0,0,0,0,1
32,420,687,356,313,693,334,222,5,123,724,694,908,301,120,859,305,860,382,930,756,144,0,0,0,0,0,0,0,0,1
721,167,313,66,51,358,167,577,11,971,270,278,167,474,588,988,221,850,89,0,0,0,0,0,0,0,0,0,0,0,1
107,576,462,11,592,150,495,10,167,322,140,906,305,11,75,72,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,311,979,277,140,123,49,32,974,188,140,123,161,916,478,521,167,956,140,791,11,334,874,140,202,0,0,0,0,0,1
123,890,358,420,649,162,775,384,276,794,469,379,952,437,848,282,432,838,2,222,722,0,0,0,0,0,0,0,0,0,1
698,693,902,192,463,640,167,769,289,601,46,123,224,59,679,167,164,702,123,756,157,496,396,0,0,0,0,0,0,0,1
432,756,818,274,11,202,51,149,914,140,460,80,799,697,562,926,520,32,193,0,0,0,0,0,0,0,0,0,0,0,1
123,293,579,529,254,32,492,432,501,853,110,576,148,381,61,379,2,11,221,678,81,167,311,381,688,305,793,75,0,0,1
140,601,515,608,123,2,140,51,32,446,887,322,762,140,601,515,608,123,2,322,762,140,601,515,887,322,762,140,117,654,1
186,524,710,693,123,9,869,702,619,686,870,167,409,345,81,167,786,195,960,595,379,974,0,0,0,0,0,0,0,0,1
329,914,802,51,518,668,379,51,496,11,36,107,32,150,477,150,794,508,185,379,149,0,0,0,0,0,0,0,0,0,1
381,32,841,140,688,106,956,379,51,45,796,167,82,509,794,821,305,997,167,313,955,693,334,809,120,179,0,0,0,0,1
38,51,167,379,381,149,305,957,395,120,680,866,576,330,614,11,164,123,774,315,152,356,311,953,654,866,576,330,614,11,1
570,927,11,381,686,834,379,495,719,646,686,923,140,32,2,741,693,334,659,0,0,0,0,0,0,0,0,0,0,0,1
793,524,412,379,674,363,399,11,821,140,51,862,290,660,373,413,253,282,11,265,305,840,850,936,123,824,0,0,0,0,1
157,38,883,11,518,946,782,248,466,181,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
974,576,570,179,11,136,702,974,661,794,451,45,82,509,794,253,821,305,327,356,672,148,793,0,0,0,0,0,0,0,1
379,821,140,122,103,356,860,422,46,306,997,694,123,34,250,394,399,311,320,11,570,46,176,68,0,0,0,0,0,0,1
917,459,625,673,123,709,841,309,46,110,329,25,38,329,25,533,744,233,329,25,2,356,332,221,123,999,637,0,0,0,1
8,693,979,379,123,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123,851,189,356,332,164,959,409,26,576,399,123,851,750,926,967,11,937,51,45,576,673,0,0,0,0,0,0,0,0,1
110,775,908,32,282,11,979,549,11,381,683,290,641,731,915,123,270,140,412,11,161,51,377,51,45,51,703,0,0,0,1
313,556,5,467,381,563,400,801,668,356,390,712,35,911,818,992,618,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,999,420,821,34,76,55,167,905,684,318,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74,566,379,264,11,36,220,683,929,179,365,840,687,491,708,286,474,74,566,379,264,11,36,428,687,491,708,286,474,359,1
150,123,396,356,910,775,300,696,123,394,157,824,775,408,420,721,12,253,221,379,87,123,991,0,0,0,0,0,0,0,1
648,570,809,839,140,202,706,853,693,477,259,693,334,379,669,446,667,140,38,840,756,0,0,0,0,0,0,0,0,0,1
123,38,911,379,123,177,533,66,533,233,564,379,123,406,140,51,45,693,89,371,826,996,122,0,0,0,0,0,0,0,1
649,162,576,848,432,329,311,32,511,140,225,167,628,2,555,379,243,167,92,11,236,334,55,334,746,591,0,0,0,0,1
306,11,123,991,110,775,850,194,356,313,311,210,379,171,821,218,123,161,851,123,220,818,16,959,381,686,841,0,0,0,1
363,399,11,123,628,128,750,290,311,187,167,639,11,716,123,293,285,51,998,97,0,0,0,0,0,0,0,0,0,0,1
123,421,909,967,268,761,217,11,110,412,319,45,52,782,101,873,243,771,686,533,744,233,0,0,0,0,0,0,0,0,1
123,211,955,913,775,381,32,327,379,123,712,35,535,356,123,712,35,914,802,123,373,427,471,161,110,529,13,693,221,637,1
363,399,11,51,838,526,167,379,474,169,110,775,253,282,11,334,702,843,646,379,122,262,0,0,0,0,0,0,0,0,1
567,946,693,334,881,420,219,290,693,459,381,384,179,999,464,93,123,412,167,868,140,123,866,0,0,0,0,0,0,0,1
916,478,967,217,11,923,959,576,756,144,75,702,420,769,107,144,167,724,627,176,257,898,184,0,0,0,0,0,0,0,1
123,9,869,396,576,793,330,37,5,437,110,576,462,793,482,844,313,311,790,11,373,836,188,0,0,0,0,0,0,0,1
967,379,712,35,406,529,848,678,559,146,141,935,971,553,502,680,467,663,46,403,402,523,167,0,0,0,0,0,0,0,1
123,712,35,108,338,421,11,332,104,772,167,221,38,167,533,744,141,996,167,597,721,922,459,110,176,523,0,0,0,0,1
937,11,123,720,708,464,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
815,331,292,381,327,767,11,629,379,123,32,202,140,815,579,434,312,329,860,821,32,420,306,327,646,0,0,0,0,0,1
313,693,334,517,908,40,5,836,253,199,794,667,18,877,360,123,421,909,706,990,36,107,32,150,0,0,0,0,0,0,1
410,971,745,484,123,709,841,13,420,193,224,432,853,356,313,74,392,680,576,779,702,110,445,356,11,128,463,0,0,0,1
32,101,693,585,243,771,794,157,265,45,123,536,140,123,2,290,693,662,51,167,379,123,239,561,762,0,0,0,0,0,1
780,399,796,123,852,304,245,379,123,756,144,818,167,957,648,715,585,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,323,85,123,693,45,52,220,683,338,576,576,462,11,459,793,373,106,651,215,576,637,843,379,586,45,463,762,0,0,1
887,227,311,637,274,313,728,637,379,161,702,793,564,222,793,524,240,0,0,0,0,0,0,0,0,0,0,0,0,0,1
193,443,399,379,638,721,167,632,11,254,381,119,410,379,135,482,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1
691,876,960,356,313,602,845,730,123,991,37,680,602,184,702,381,985,729,340,680,672,968,524,292,876,960,982,0,0,0,1
693,334,127,379,498,89,379,381,807,5,533,744,167,533,233,793,61,472,0,0,0,0,0,0,0,0,0,0,0,0,1
148,491,93,898,324,32,150,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
809,763,11,790,379,135,123,700,140,193,972,11,404,282,663,150,167,723,989,712,35,239,390,57,0,0,0,0,0,0,1
123,712,35,163,867,8,379,34,756,290,222,454,11,11,272,123,820,721,379,761,11,896,762,511,240,0,0,0,0,0,1
123,756,144,576,462,821,702,379,264,11,745,167,225,254,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
756,329,860,285,570,11,798,821,140,122,431,648,25,373,140,843,441,997,140,167,690,0,0,0,0,0,0,0,0,0,1
167,746,786,591,929,46,651,123,617,866,271,11,597,123,73,810,503,379,474,573,167,591,89,864,648,0,0,0,0,0,1
821,140,908,595,184,860,570,688,167,601,381,32,999,313,574,843,11,334,634,167,315,474,695,358,285,319,0,0,0,0,1
221,556,623,220,683,767,979,11,580,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,968,836,89,850,680,716,184,686,305,432,313,237,317,379,873,821,140,403,147,667,285,193,967,11,662,379,193,0,0,1
82,509,529,58,420,676,446,459,609,989,123,991,5,731,741,381,47,816,645,613,379,550,762,167,0,0,0,0,0,0,1
340,11,527,325,332,5,891,909,507,11,515,514,517,140,123,795,106,517,249,34,40,0,0,0,0,0,0,0,0,0,1
269,392,771,702,708,464,502,140,782,167,319,597,248,721,167,271,381,32,305,782,576,985,850,997,0,0,0,0,0,0,1
406,209,910,35,381,686,245,696,683,876,167,419,901,379,277,403,668,576,321,0,0,0,0,0,0,0,0,0,0,0,1
512,818,338,8,789,334,699,379,123,235,984,957,979,381,564,771,793,123,235,332,334,866,761,139,818,576,756,0,0,0,1
148,287,898,113,333,775,381,32,327,379,107,722,240,432,686,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123,84,693,36,381,841,702,184,5,38,12,89,12,340,396,285,149,459,285,570,329,860,379,985,688,79,0,0,0,0,1
313,705,580,356,908,744,790,693,229,939,702,123,482,167,32,851,718,870,913,680,594,340,576,381,847,0,0,0,0,0,1
311,967,950,562,123,161,540,632,753,277,698,313,74,193,496,693,486,673,384,761,11,957,459,853,167,0,0,0,0,0,1
12,193,313,706,11,731,702,496,794,253,831,648,840,251,526,853,313,311,123,177,501,11,459,772,504,0,0,0,0,0,1
84,648,574,409,533,744,186,242,356,629,561,32,248,379,533,66,167,233,691,0,0,0,0,0,0,0,0,0,0,0,1
507,771,120,11,11,237,306,393,596,329,860,462,11,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,860,853,849,11,425,123,838,240,356,529,97,637,420,591,167,51,32,339,821,495,853,161,0,0,0,0,0,0,0,1
918,559,820,632,698,313,459,148,935,702,123,359,10,12,559,123,101,750,277,870,712,693,229,691,36,0,0,0,0,0,1
126,311,967,13,12,524,958,12,957,860,280,853,363,399,350,291,756,796,860,849,11,569,0,0,0,0,0,0,0,0,1
123,84,311,614,363,140,123,347,106,46,567,946,80,123,763,356,680,338,334,330,432,853,957,580,793,75,0,0,0,0,1
421,717,223,223,311,729,730,517,586,961,595,363,2,148,648,3,123,97,157,456,0,0,0,0,0,0,0,0,0,0,1
313,922,935,11,363,945,320,379,403,169,167,213,11,403,45,329,956,381,748,678,167,313,74,771,140,845,0,0,0,0,1
51,477,482,38,691,576,853,702,379,305,167,801,340,576,381,916,167,551,847,576,765,996,0,0,0,0,0,0,0,0,1
51,482,642,202,538,693,538,53,140,796,914,379,567,329,860,5,123,903,140,381,998,677,0,0,0,0,0,0,0,0,1
167,593,357,455,428,954,762,496,292,218,193,224,491,593,167,35,954,762,496,292,218,193,406,920,762,496,292,863,945,157,1
736,591,756,144,818,290,118,356,515,608,140,340,576,929,242,285,968,123,133,167,745,379,887,360,0,0,0,0,0,0,1
329,860,280,232,396,702,123,201,381,910,529,967,97,793,524,637,793,139,167,329,311,148,908,329,133,51,462,0,0,0,1
756,496,605,53,11,876,7,756,496,605,53,11,972,756,496,605,913,0,0,0,0,0,0,0,0,0,0,0,0,0,1
324,167,41,311,148,781,908,319,379,122,285,313,309,357,645,717,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
730,706,485,140,985,46,206,708,464,502,576,108,93,11,782,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
329,693,64,416,746,176,754,186,926,123,434,559,327,123,865,313,360,771,11,35,702,717,379,586,0,0,0,0,0,0,1
123,330,396,576,356,193,224,412,320,730,154,313,379,333,46,666,363,702,905,386,570,794,496,0,0,0,0,0,0,0,1
329,997,771,11,758,123,343,642,97,290,438,625,474,413,794,929,309,273,762,0,0,0,0,0,0,0,0,0,0,0,1
955,530,536,334,397,11,334,859,140,416,439,5,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
937,108,865,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,153,167,809,754,642,111,929,136,313,574,496,11,560,454,645,474,881,727,330,153,0,0,0,0,0,0,0,0,0,1
110,775,381,32,282,11,937,123,193,140,87,922,881,440,11,123,720,771,0,0,0,0,0,0,0,0,0,0,0,0,1
771,123,909,104,5,706,302,746,416,59,439,898,746,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
340,11,894,393,730,5,403,200,11,123,293,285,612,109,381,32,150,379,779,0,0,0,0,0,0,0,0,0,0,0,1
363,399,495,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
470,860,769,379,381,587,727,778,110,576,645,11,821,290,512,200,11,64,363,959,0,0,0,0,0,0,0,0,0,0,1
329,591,148,36,420,821,140,123,84,167,381,177,332,794,332,591,389,777,763,323,722,329,693,91,0,0,0,0,0,0,1
123,84,860,794,19,356,793,373,224,84,772,379,184,702,821,140,123,796,313,74,464,93,11,51,585,356,337,0,0,0,1
917,459,290,580,193,863,543,673,123,427,709,841,654,221,250,271,75,379,719,576,853,281,533,744,0,0,0,0,0,0,1
984,95,836,89,140,81,746,149,734,11,163,379,123,362,402,591,313,693,75,744,468,501,4,140,845,0,0,0,0,0,1
848,112,150,11,821,140,123,32,2,140,112,167,11,306,708,464,167,908,482,599,744,642,173,0,0,0,0,0,0,0,1
489,307,932,860,154,299,853,585,184,104,702,140,974,997,123,301,576,381,384,761,782,344,0,0,0,0,0,0,0,0,1
651,412,313,774,392,65,36,123,990,986,11,161,727,915,149,306,11,991,247,821,381,686,410,285,0,0,0,0,0,0,1
192,140,804,592,693,957,524,605,11,88,420,253,722,684,601,929,329,332,11,236,32,2,140,216,0,0,0,0,0,0,1
884,794,437,989,269,110,693,851,221,179,12,329,639,11,732,536,141,167,698,329,371,51,686,533,66,0,0,0,0,0,1
784,613,926,339,330,119,133,773,612,109,894,451,82,509,645,613,379,468,653,0,0,0,0,0,0,0,0,0,0,0,1
305,379,332,84,11,221,678,167,229,645,702,381,38,893,356,323,433,524,31,950,384,179,0,0,0,0,0,0,0,0,1
