1.002337187528610229e-01,8.443972468376159668e-02,1.371153444051742554e-01
3.121657110750675201e-02,2.659839019179344177e-02,4.020642861723899841e-02
9.262321889400482178e-02,7.804621011018753052e-02,1.263767480850219727e-01
2.842442691326141357e-02,2.425318956375122070e-02,3.638650476932525635e-02
8.605249971151351929e-02,7.253219187259674072e-02,1.170960217714309692e-01
1.114654988050460815e-01,9.389096498489379883e-02,1.529298424720764160e-01
8.621131628751754761e-02,7.266543060541152954e-02,1.173204034566879272e-01
2.237159572541713715e-02,1.916033960878849030e-02,2.818069979548454285e-02
1.074084192514419556e-01,9.047476202249526978e-02,1.472229808568954468e-01
1.064454764127731323e-01,8.966436982154846191e-02,1.458674818277359009e-01
1.177772432565689087e-01,9.921111911535263062e-02,1.617936193943023682e-01
5.743235349655151367e-02,4.855950176715850830e-02,7.670707255601882935e-02
1.043924987316131592e-01,8.793696016073226929e-02,1.429763883352279663e-01
1.053749099373817444e-01,8.876346796751022339e-02,1.443600356578826904e-01
1.041240692138671875e-01,8.771115541458129883e-02,1.425982564687728882e-01
8.235655725002288818e-02,6.943281739950180054e-02,1.118738129734992981e-01
1.097521707415580750e-01,9.244797378778457642e-02,1.505206376314163208e-01
6.212948635220527649e-02,5.249088257551193237e-02,8.331836014986038208e-02
8.677627146244049072e-02,7.313930988311767578e-02,1.181185841560363770e-01
1.355890333652496338e-01,1.142634972929954529e-01,1.866911649703979492e-01
9.742177277803421021e-02,8.207651972770690918e-02,1.331493258476257324e-01
4.626269266009330750e-02,3.920995071530342102e-02,6.105047091841697693e-02
1.800806634128093719e-02,1.547847036272287369e-02,2.234578691422939301e-02
4.548855498433113098e-02,3.856175392866134644e-02,5.996985360980033875e-02
1.112667918205261230e-01,9.372360259294509888e-02,1.526505053043365479e-01
9.090473502874374390e-02,7.660359144210815430e-02,1.239501386880874634e-01
1.085676029324531555e-01,9.145057946443557739e-02,1.488542556762695312e-01
6.551973521709442139e-02,5.532879382371902466e-02,8.809705078601837158e-02
1.055904626846313477e-01,8.894483000040054321e-02,1.446636021137237549e-01
1.076531969010829926e-02,9.336504153907299042e-03,1.287659071385860443e-02
7.854745537042617798e-02,6.623999029397964478e-02,1.064914762973785400e-01
2.582145109772682190e-02,2.206474542617797852e-02,3.284389153122901917e-02
9.759970009326934814e-03,8.479557000100612640e-03,1.159122027456760406e-02
6.326380372047424316e-02,5.344033986330032349e-02,8.491667360067367554e-02
1.180320531129837036e-01,9.942605346441268921e-02,1.621510386466979980e-01
1.116077452898025513e-01,9.401078522205352783e-02,1.531298309564590454e-01
7.873094826936721802e-02,6.639375537633895874e-02,1.067507416009902954e-01
1.118212342262268066e-01,9.419065713882446289e-02,1.534299254417419434e-01
7.837770134210586548e-02,6.609771400690078735e-02,1.062516123056411743e-01
1.927629560232162476e-01,1.630395054817199707e-01,2.650349438190460205e-01
1.074996292591094971e-01,9.055154025554656982e-02,1.473513543605804443e-01
8.586674183607101440e-02,7.237638533115386963e-02,1.168335899710655212e-01
5.299412086606025696e-02,4.484489932656288147e-02,7.047319412231445312e-02
3.805827721953392029e-02,3.233727440237998962e-02,4.963811486959457397e-02
9.843436628580093384e-02,8.292739838361740112e-02,1.345777511596679688e-01
2.779865637421607971e-02,2.372728474438190460e-02,3.553311899304389954e-02
4.519912600517272949e-02,3.831940889358520508e-02,5.956603959202766418e-02
4.578841850161552429e-02,3.881284967064857483e-02,6.038835272192955017e-02
9.063579142093658447e-02,7.637784630060195923e-02,1.235703229904174805e-01
6.229922920465469360e-02,5.263295769691467285e-02,8.355750143527984619e-02
4.462577775120735168e-02,3.783928602933883667e-02,5.876633152365684509e-02
7.897848635911941528e-02,6.660119444131851196e-02,1.071005091071128845e-01
7.296430319547653198e-02,6.156243756413459778e-02,9.860422462224960327e-02
8.202084898948669434e-02,6.915134191513061523e-02,1.113994419574737549e-01
5.509082600474357605e-02,4.659976437687873840e-02,7.341639697551727295e-02
3.088571690022945404e-02,2.632060088217258453e-02,3.975280001759529114e-02
2.884804084897041321e-02,2.460913918912410736e-02,3.696479648351669312e-02
2.609137073159217834e-02,2.229178510606288910e-02,3.321034461259841919e-02
6.433233618736267090e-02,5.433479323983192444e-02,8.642281591892242432e-02
4.363473504781723022e-02,3.700933605432510376e-02,5.738504230976104736e-02
2.223242446780204773e-02,1.904306001961231232e-02,2.799342758953571320e-02
1.081290245056152344e-01,9.108137339353561401e-02,1.482370942831039429e-01
9.796020388603210449e-02,8.252893388271331787e-02,1.339088976383209229e-01
8.393314480781555176e-02,7.075475901365280151e-02,1.141015589237213135e-01
6.629800051450729370e-02,5.598032474517822266e-02,8.919470012187957764e-02
4.661649093031883240e-02,3.950619697570800781e-02,6.154457107186317444e-02
8.641500771045684814e-02,7.283625751733779907e-02,1.176082119345664978e-01
4.157781973481178284e-02,3.528644144535064697e-02,5.452226474881172180e-02
7.387816160917282104e-02,6.232789158821105957e-02,9.989490360021591187e-02
4.733157902956008911e-02,4.010488465428352356e-02,6.254365295171737671e-02
1.180875897407531738e-01,9.947288781404495239e-02,1.622289270162582397e-01
1.245243996381759644e-01,1.049059852957725525e-01,1.712464839220046997e-01
5.458939447999000549e-02,4.618009552359580994e-02,7.271220535039901733e-02
4.927906766533851624e-02,4.173526540398597717e-02,6.526734679937362671e-02
1.023355573415756226e-01,8.620692044496536255e-02,1.400782316923141479e-01
9.713521599769592285e-02,8.183574676513671875e-02,1.327450573444366455e-01
6.847467273473739624e-02,5.780269950628280640e-02,9.226570278406143188e-02
4.984303191304206848e-02,4.220735281705856323e-02,6.605681031942367554e-02
9.557697921991348267e-02,8.052670210599899292e-02,1.305462568998336792e-01
6.432738155126571655e-02,5.433065444231033325e-02,8.641582727432250977e-02
5.968671664595603943e-02,5.044629052281379700e-02,7.987856864929199219e-02
3.367478027939796448e-02,2.866145409643650055e-02,4.358446598052978516e-02
1.264530122280120850e-01,1.065353602170944214e-01,1.739438921213150024e-01
1.020283997058868408e-01,8.594861626625061035e-02,1.396453380584716797e-01
1.337582767009735107e-01,1.127135530114173889e-01,1.841409653425216675e-01
6.554950773715972900e-02,5.535372346639633179e-02,8.813901990652084351e-02
3.558757156133651733e-02,3.026586398482322693e-02,4.622163996100425720e-02
2.954193577170372009e-02,2.519208192825317383e-02,3.791304305195808411e-02
3.826486691832542419e-02,3.251043334603309631e-02,4.992425814270973206e-02
1.483186185359954834e-01,1.250594705343246460e-01,2.043598741292953491e-01
7.888265699148178101e-02,6.652087718248367310e-02,1.069650799036026001e-01
2.160562947392463684e-02,1.851477101445198059e-02,2.715091966092586517e-02
9.273892641067504883e-02,7.814333587884902954e-02,1.265400797128677368e-01
7.396345585584640503e-02,6.239935010671615601e-02,1.000154018402099609e-01
8.206078410148620605e-02,6.918483972549438477e-02,1.114558875560760498e-01
9.480851143598556519e-02,7.988128066062927246e-02,1.294617056846618652e-01
3.989352285861968994e-02,3.387531265616416931e-02,5.218253657221794128e-02
6.397459656000137329e-02,5.403533950448036194e-02,8.591852337121963501e-02
9.573905169963836670e-02,8.066284656524658203e-02,1.307749897241592407e-01
9.928266704082489014e-02,8.364032208919525146e-02,1.357742100954055786e-01
9.747965633869171143e-02,8.212513476610183716e-02,1.332309693098068237e-01
3.880544006824493408e-02,3.296350315213203430e-02,5.067334324121475220e-02
6.095131859183311462e-02,5.150474980473518372e-02,8.165894448757171631e-02
1.110966056585311890e-01,9.358023852109909058e-02,1.524112224578857422e-01
6.852376461029052734e-02,5.784380063414573669e-02,9.233500063419342041e-02
4.701570793986320496e-02,3.984043374657630920e-02,6.210227310657501221e-02
3.062595985829830170e-02,2.610249631106853485e-02,3.939683362841606140e-02
1.016167998313903809e-01,8.560251444578170776e-02,1.390651762485504150e-01
1.170169189572334290e-01,9.856988489627838135e-02,1.607268750667572021e-01
9.074870496988296509e-02,7.647262513637542725e-02,1.237297952175140381e-01
1.629044674336910248e-02,1.402595639228820801e-02,2.007236145436763763e-02
5.629210919141769409e-02,4.760518670082092285e-02,7.510416209697723389e-02
1.143644452095031738e-01,9.633363038301467896e-02,1.570032387971878052e-01
4.759485274553298950e-02,4.032530263066291809e-02,6.291162967681884766e-02
2.916804701089859009e-02,2.487798966467380524e-02,3.740194812417030334e-02
9.131869673728942871e-02,7.695104926824569702e-02,1.245347037911415100e-01
8.535027503967285156e-02,7.194318622350692749e-02,1.161038726568222046e-01
1.457888633012771606e-01,1.229112744331359863e-01,2.008576840162277222e-01
1.123715490102767944e-01,9.465428441762924194e-02,1.542034000158309937e-01
2.953137643635272980e-02,2.518320828676223755e-02,3.789860755205154419e-02
5.576950311660766602e-02,4.716780409216880798e-02,7.436980307102203369e-02
8.822496235370635986e-02,7.435470819473266602e-02,1.201651468873023987e-01
7.648556679487228394e-02,6.451225280761718750e-02,1.035782396793365479e-01
7.494362443685531616e-02,6.322041153907775879e-02,1.013999432325363159e-01
3.220446407794952393e-03,2.856373786926269531e-03,3.524048021063208580e-03
1.078136861324310303e-01,9.081593155860900879e-02,1.477933526039123535e-01
1.894538477063179016e-02,1.627027802169322968e-02,2.359237335622310638e-02
7.272865623235702515e-02,6.136507540941238403e-02,9.827140718698501587e-02
7.545395940542221069e-02,6.364794820547103882e-02,1.021208465099334717e-01
5.606665834784507751e-02,4.741647839546203613e-02,7.478733360767364502e-02
9.813993424177169800e-02,8.267998695373535156e-02,1.341624557971954346e-01
4.545893892645835876e-02,3.853697702288627625e-02,5.992854014039039612e-02
1.018259376287460327e-01,8.577839285135269165e-02,1.393599659204483032e-01
5.717131495475769043e-02,4.834102839231491089e-02,7.634001970291137695e-02
6.609578430652618408e-02,5.581102520227432251e-02,8.890945464372634888e-02
6.276415288448333740e-02,5.302212387323379517e-02,8.421259373426437378e-02
3.219852223992347717e-02,2.742266654968261719e-02,4.155423492193222046e-02
8.260618150234222412e-02,6.964208930730819702e-02,1.122265532612800598e-01
3.887250274419784546e-02,3.301969915628433228e-02,5.076631531119346619e-02
4.816335812211036682e-02,4.080124199390411377e-02,6.370646506547927856e-02
5.530139803886413574e-02,4.677601903676986694e-02,7.371217012405395508e-02
4.177435860037803650e-02,3.545108065009117126e-02,5.479555577039718628e-02
7.837048172950744629e-02,6.609167903661727905e-02,1.062414124608039856e-01
1.342024356126785278e-01,1.130895465612411499e-01,1.847598850727081299e-01
1.120608225464820862e-01,9.439247846603393555e-02,1.537666916847229004e-01
1.108887642621994019e-01,9.340517222881317139e-02,1.521190106868743896e-01
8.862205594778060913e-02,7.468791306018829346e-02,1.207260787487030029e-01
1.003177240490913391e-01,8.451034873723983765e-02,1.372337639331817627e-01
5.261258035898208618e-02,4.452556371688842773e-02,6.993799656629562378e-02
1.487817913293838501e-01,1.254529207944869995e-01,2.050005197525024414e-01
8.056493848562240601e-02,6.793086230754852295e-02,1.093421727418899536e-01
6.008779630064964294e-02,5.078198760747909546e-02,8.044315874576568604e-02
4.045250639319419861e-02,3.434367850422859192e-02,5.295858159661293030e-02
4.968037828803062439e-02,4.207119718194007874e-02,6.582908332347869873e-02
1.501478552818298340e-01,1.266136616468429565e-01,2.068892568349838257e-01
1.117023155093193054e-01,9.409046173095703125e-02,1.532627344131469727e-01
1.050075590610504150e-01,8.845440298318862915e-02,1.438427120447158813e-01
3.124448843300342560e-02,2.662182040512561798e-02,4.024471342563629150e-02
6.067555863410234451e-03,5.317801609635353088e-03,6.959035526961088181e-03
7.251638174057006836e-02,6.118728220462799072e-02,9.797162562608718872e-02
1.470707207918167114e-01,1.239996328949928284e-01,2.026328891515731812e-01
8.725561201572418213e-02,7.354144006967544556e-02,1.187957376241683960e-01
9.594055265188217163e-02,8.083210140466690063e-02,1.310593336820602417e-01
5.462915450334548950e-02,4.621337726712226868e-02,7.276804000139236450e-02
7.948608696460723877e-02,6.702661514282226562e-02,1.078177392482757568e-01
1.935304328799247742e-02,1.661448739469051361e-02,2.413577400147914886e-02
9.109339118003845215e-02,7.676193118095397949e-02,1.242165639996528625e-01
9.427730739116668701e-02,7.943511009216308594e-02,1.287118941545486450e-01
1.108177229762077332e-01,9.334534406661987305e-02,1.520190984010696411e-01
5.069536715745925903e-02,4.292080923914909363e-02,6.725050508975982666e-02
8.088566362857818604e-02,6.819973140954971313e-02,1.097953841090202332e-01
7.760572247207164764e-03,6.770709529519081116e-03,9.063513018190860748e-03
6.220257282257080078e-02,5.255205556750297546e-02,8.342133462429046631e-02
8.678435534238815308e-02,7.314609736204147339e-02,1.181299984455108643e-01
8.579333126544952393e-02,7.231482118368148804e-02,1.167298927903175354e-01
2.857651747763156891e-02,2.438099682331085205e-02,3.659407049417495728e-02
3.962555527687072754e-02,3.365076333284378052e-02,5.181069299578666687e-02
1.033854857087135315e-01,8.708988875150680542e-02,1.415577232837677002e-01
1.211708039045333862e-01,1.020744219422340393e-01,1.665511131286621094e-01
6.605835258960723877e-02,5.577970296144485474e-02,8.885667473077774048e-02
3.647087886929512024e-02,4.010057449340820312e-02,6.329268962144851685e-02
3.973187506198883057e-02,3.373984992504119873e-02,5.195821449160575867e-02
7.684879004955291748e-02,6.481657177209854126e-02,1.040914282202720642e-01
1.300473362207412720e-01,1.095738559961318970e-01,1.789651215076446533e-01
6.964265555143356323e-02,5.878067016601562500e-02,9.391421824693679810e-02
7.766411453485488892e-02,6.549974530935287476e-02,1.052433773875236511e-01
7.213477045297622681e-02,6.086767092347145081e-02,9.743271768093109131e-02
1.618847399950027466e-01,1.366033256053924561e-01,2.230570465326309204e-01
6.331398338079452515e-02,5.348235368728637695e-02,8.498740196228027344e-02
5.221523344516754150e-02,4.419298842549324036e-02,6.938073039054870605e-02
5.470094457268714905e-02,4.627346247434616089e-02,7.286885380744934082e-02
2.692686952650547028e-02,2.299439720809459686e-02,3.434601053595542908e-02
2.950290963053703308e-02,2.515930496156215668e-02,3.785967826843261719e-02
4.400979354977607727e-02,3.732344135642051697e-02,5.790764465928077698e-02
1.021632403135299683e-01,8.606199920177459717e-02,1.398353576660156250e-01
8.857696503400802612e-02,7.465008646249771118e-02,1.206623911857604980e-01
1.371148079633712769e-01,1.155557483434677124e-01,1.888148039579391479e-01
7.308936328627169132e-04,1.435661339201033115e-03,1.720831263810396194e-03
5.496334284543991089e-02,4.649306833744049072e-02,7.323734462261199951e-02
5.877048894762992859e-02,4.967946559190750122e-02,7.858923822641372681e-02
1.032293364405632019e-01,8.695857971906661987e-02,1.413377076387405396e-01
5.112992972135543823e-02,4.328457266092300415e-02,6.785937398672103882e-02
1.021461114287376404e-01,8.604760468006134033e-02,1.398112326860427856e-01
5.390124768018722534e-02,4.560413956642150879e-02,7.174614816904067993e-02
1.197130009531974792e-01,1.008441522717475891e-01,1.645081192255020142e-01
7.046788185834884644e-02,5.947170779109001160e-02,9.507916122674942017e-02
9.918512403964996338e-02,8.355834335088729858e-02,1.356366425752639771e-01
1.135635934770107269e-02,9.839681908488273621e-03,1.363621279597282410e-02
5.330224335193634033e-02,4.510279372334480286e-02,7.090548425912857056e-02
1.079995092004537582e-02,9.365998208522796631e-03,1.292102597653865814e-02
8.848841488361358643e-02,7.457578182220458984e-02,1.205373108386993408e-01
8.075164258480072021e-02,6.808739155530929565e-02,1.096060052514076233e-01
6.899496912956237793e-02,5.823836103081703186e-02,9.300003200769424438e-02
1.036886796355247498e-01,8.734490722417831421e-02,1.419848650693893433e-01
2.190970815718173981e-02,1.877108402550220490e-02,2.755947038531303406e-02
8.358279615640640259e-02,7.046096771955490112e-02,1.136065274477005005e-01
6.689910590648651123e-02,5.648355185985565186e-02,9.004262089729309082e-02
1.366883665323257446e-01,1.151945367455482483e-01,1.882214248180389404e-01
5.071718618273735046e-02,4.293906688690185547e-02,6.728106737136840820e-02
7.785610854625701904e-02,6.566063314676284790e-02,1.055146306753158569e-01
3.185960650444030762e-02,2.713819593191146851e-02,4.108880460262298584e-02
1.086799725890159607e-01,9.154519438743591309e-02,1.490123271942138672e-01
4.687809571623802185e-02,3.972522541880607605e-02,6.191000714898109436e-02
9.349411725997924805e-02,7.877744734287261963e-02,1.276063024997711182e-01
3.649418428540229797e-02,3.102608025074005127e-02,4.747404158115386963e-02
8.512733876705169678e-02,7.175621390342712402e-02,1.157888844609260559e-01
1.023188531398773193e-01,8.619287610054016113e-02,1.400547027587890625e-01
6.000990420579910278e-02,5.071679502725601196e-02,8.033349364995956421e-02
8.413429558277130127e-02,7.092342525720596313e-02,1.143857985734939575e-01
1.048579961061477661e-01,8.832857012748718262e-02,1.436320543289184570e-01
1.088547259569168091e-01,9.169230610132217407e-02,1.492582112550735474e-01
2.420433238148689270e-02,2.070391736924648285e-02,3.065313957631587982e-02
1.061208173632621765e-01,8.939111977815628052e-02,1.454103738069534302e-01
3.943635895848274231e-02,3.349221870303153992e-02,5.154822394251823425e-02
4.977416992187500000e-02,4.214971140027046204e-02,6.596038490533828735e-02
3.976889327168464661e-02,3.377087786793708801e-02,5.200958251953125000e-02
1.118359640240669250e-01,9.420303255319595337e-02,1.534506082534790039e-01
3.749873116612434387e-02,3.186825662851333618e-02,4.886344075202941895e-02
8.425533771514892578e-02,7.102492451667785645e-02,1.145568042993545532e-01
6.898885965347290039e-02,5.823323875665664673e-02,9.299140423536300659e-02
5.588101223111152649e-02,4.726111516356468201e-02,7.452646642923355103e-02
7.842928171157836914e-02,6.614093482494354248e-02,1.063244864344596863e-01
7.690005749464035034e-02,6.485953927040100098e-02,1.041638553142547607e-01
8.776783943176269531e-02,7.397118210792541504e-02,1.195194199681282043e-01
1.350521892309188843e-01,1.138089373707771301e-01,1.859435588121414185e-01
3.705799207091331482e-02,3.149876743555068970e-02,4.825362935662269592e-02
1.632582843303680420e-01,1.377744376659393311e-01,2.249418795108795166e-01
8.984333276748657227e-02,7.571276277303695679e-02,1.224511042237281799e-01
8.045241236686706543e-02,6.783657521009445190e-02,1.091831773519515991e-01
3.453733026981353760e-02,2.938503958284854889e-02,4.477278888225555420e-02
5.879803374409675598e-02,4.970249906182289124e-02,7.862799614667892456e-02
7.122349739074707031e-02,6.010447815060615540e-02,9.614596515893936157e-02
9.948174655437469482e-02,8.380767703056335449e-02,1.360549628734588623e-01
4.166224971413612366e-02,3.535716608166694641e-02,5.463965609669685364e-02
1.090750992298126221e-01,9.187785536050796509e-02,1.495682448148727417e-01
3.429117426276206970e-02,2.917855046689510345e-02,4.443350434303283691e-02
1.351447701454162598e-01,1.138872876763343811e-01,1.860725134611129761e-01
2.077037841081619263e-02,1.781046949326992035e-02,2.603053115308284760e-02
9.475391358137130737e-02,7.983541488647460938e-02,1.293846368789672852e-01
2.262934856116771698e-02,1.937751471996307373e-02,2.852770686149597168e-02
1.048917043954133987e-02,9.101256728172302246e-03,1.252266019582748413e-02
5.690689384937286377e-02,4.811970889568328857e-02,7.596828043460845947e-02
8.281818032264709473e-02,6.981985270977020264e-02,1.125261187553405762e-01
9.893000870943069458e-02,8.334393054246902466e-02,1.352768391370773315e-01
5.621659383177757263e-02,4.754198715090751648e-02,7.499804347753524780e-02
7.713875733315944672e-03,6.730715278536081314e-03,9.004985913634300232e-03
9.358032047748565674e-02,7.884983718395233154e-02,1.277280002832412720e-01
9.277633577585220337e-02,7.817476987838745117e-02,1.265929490327835083e-01
6.762062758207321167e-02,5.708764120936393738e-02,9.106056392192840576e-02
4.644124209880828857e-02,3.935944661498069763e-02,6.129980087280273438e-02
5.749287456274032593e-02,4.861015081405639648e-02,7.679218053817749023e-02
4.409589618444442749e-02,3.739555552601814270e-02,5.802764371037483215e-02
1.143939644098281860e-01,9.635850042104721069e-02,1.570447236299514771e-01
7.313748449087142944e-02,6.170749664306640625e-02,9.884878247976303101e-02
1.041140779852867126e-01,8.770276606082916260e-02,1.425841748714447021e-01
6.593210995197296143e-02,5.567401647567749023e-02,8.867862820625305176e-02
1.067787632346153259e-01,8.994483947753906250e-02,1.463367044925689697e-01
1.304518282413482666e-01,1.099159419536590576e-01,1.795297414064407349e-01
1.998904719948768616e-02,1.715129800140857697e-02,2.498498372733592987e-02
9.162533283233642578e-02,7.720847427845001221e-02,1.249677315354347229e-01
7.980051636695861816e-02,6.729014962911605835e-02,1.082620397210121155e-01
1.357118636369705200e-01,1.143675073981285095e-01,1.868622004985809326e-01
2.467424049973487854e-02,2.109945192933082581e-02,3.128887712955474854e-02
1.170899793505668640e-01,9.863150864839553833e-02,1.608294248580932617e-01
4.146679490804672241e-02,3.519343584775924683e-02,5.436790734529495239e-02
6.136490404605865479e-02,5.185092613101005554e-02,8.224140107631683350e-02
6.699760258197784424e-02,5.656602233648300171e-02,9.018158912658691406e-02
3.064640983939170837e-02,2.611966617405414581e-02,3.942485898733139038e-02
1.068279892206192017e-01,8.998625725507736206e-02,1.464059650897979736e-01
8.688095957040786743e-02,7.322715222835540771e-02,1.182664781808853149e-01
7.417640089988708496e-02,6.257770955562591553e-02,1.003161892294883728e-01
5.256701260805130005e-02,4.448742046952247620e-02,6.987407803535461426e-02
5.605693534016609192e-02,4.740836471319198608e-02,7.477366924285888672e-02
1.129548624157905579e-01,9.514573216438293457e-02,1.550230681896209717e-01
1.110334228724241257e-02,9.624330326914787292e-03,1.331068575382232666e-02
8.376955240964889526e-02,7.061756402254104614e-02,1.138704121112823486e-01
3.725587949156761169e-02,3.166467323899269104e-02,4.852738603949546814e-02
1.000784933567047119e-01,8.430928736925125122e-02,1.368964761495590210e-01
8.152275532484054565e-02,6.873379647731781006e-02,1.106956079602241516e-01
1.132299080491065979e-01,9.537751972675323486e-02,1.554095447063446045e-01
1.000280231237411499e-01,8.426684886217117310e-02,1.368252933025360107e-01
6.546045094728469849e-02,5.527916550636291504e-02,8.801344037055969238e-02
1.204970329999923706e-01,1.015057414770126343e-01,1.656070053577423096e-01
3.359997272491455078e-02,2.859869226813316345e-02,4.348146915435791016e-02
8.431706577539443970e-02,7.107669115066528320e-02,1.146440356969833374e-01
5.718461424112319946e-02,4.835217073559761047e-02,7.635874301195144653e-02
1.040492951869964600e-01,8.764826506376266479e-02,1.424929350614547729e-01
1.359521001577377319e-01,1.145709455013275146e-01,1.871966123580932617e-01
5.197743698954582214e-02,4.399395361542701721e-02,6.904730945825576782e-02
5.795074626803398132e-02,4.899337142705917358e-02,7.743609696626663208e-02
4.409328475594520569e-02,3.739335760474205017e-02,5.802400782704353333e-02
7.074090093374252319e-02,5.970035120844841003e-02,9.546458721160888672e-02
3.236926347017288208e-02,2.756596170365810394e-02,4.178880900144577026e-02
8.371730893850326538e-02,7.057376205921173096e-02,1.137965694069862366e-01
8.389440178871154785e-02,7.072225958108901978e-02,1.140468195080757141e-01
1.773495343513786793e-03,3.118755528703331947e-03,4.007578361779451370e-03
9.954869002103805542e-02,8.386393636465072632e-02,1.361493468284606934e-01
3.805827721953392029e-02,3.233727440237998962e-02,4.963811486959457397e-02
4.679632186889648438e-02,3.965676203370094299e-02,6.179576367139816284e-02
7.482463866472244263e-02,6.312073767185211182e-02,1.012318506836891174e-01
8.681160211563110352e-02,7.316895574331283569e-02,1.181685030460357666e-01
5.122676491737365723e-02,4.336562007665634155e-02,6.799507886171340942e-02
8.847744762897491455e-02,7.456657290458679199e-02,1.205218061804771423e-01
7.664573937654495239e-02,6.464645266532897949e-02,1.038045510649681091e-01
3.099310956895351410e-02,2.641077712178230286e-02,3.990002349019050598e-02
6.831871718168258667e-02,5.767211318016052246e-02,9.204562753438949585e-02
8.458817005157470703e-02,7.130405306816101074e-02,1.150270774960517883e-01
5.018695443868637085e-02,4.249523580074310303e-02,6.653839349746704102e-02
1.425682157278060913e-01,1.201783716678619385e-01,1.963923871517181396e-01
5.393275991082191467e-02,4.563052579760551453e-02,7.179035991430282593e-02
6.053549423813819885e-02,5.115670710802078247e-02,8.107344806194305420e-02
7.164869457483291626e-02,6.046057492494583130e-02,9.674634784460067749e-02
1.228338386863470078e-02,1.062805484980344772e-02,1.483309734612703323e-02
4.161894693970680237e-02,3.532090038061141968e-02,5.457945540547370911e-02
1.323585677891969681e-02,1.143709570169448853e-02,1.606928929686546326e-02
1.795906014740467072e-02,1.543704885989427567e-02,2.228071168065071106e-02
2.186085097491741180e-02,1.872990280389785767e-02,2.749379724264144897e-02
2.540339715778827667e-02,2.171304263174533844e-02,3.227676451206207275e-02
8.707292377948760986e-02,7.338817417621612549e-02,1.185376793146133423e-01
2.395479939877986908e-02,2.049383893609046936e-02,3.031582571566104889e-02
5.865254998207092285e-02,4.958075284957885742e-02,7.842332124710083008e-02
8.097593486309051514e-02,6.827539950609207153e-02,1.099229454994201660e-01
3.520288318395614624e-02,2.994326129555702209e-02,4.569071158766746521e-02
6.694994121789932251e-02,5.652613565325737000e-02,9.011436253786087036e-02
1.953421160578727722e-02,1.676742359995841980e-02,2.437749691307544708e-02
7.989250123500823975e-02,6.736725568771362305e-02,1.083920150995254517e-01
1.168188080191612244e-01,9.840282052755355835e-02,1.604488641023635864e-01
8.828568458557128906e-02,7.440565526485443115e-02,1.202509328722953796e-01
5.997844412922859192e-02,5.069047212600708008e-02,8.028922230005264282e-02
3.263243660330772400e-02,2.778683416545391083e-02,4.215050116181373596e-02
1.336577087640762329e-01,1.126284450292587280e-01,1.840008050203323364e-01
9.037267416715621948e-02,7.615699619054794312e-02,1.231987103819847107e-01
4.224321991205215454e-02,3.584383055567741394e-02,5.544772371649742126e-02
1.125007420778274536e-01,9.476312249898910522e-02,1.543849855661392212e-01
1.126639619469642639e-01,9.490064531564712524e-02,1.546143293380737305e-01
2.442617528140544891e-02,2.089066058397293091e-02,3.095318749547004700e-02
3.646269440650939941e-02,3.099968470633029938e-02,4.743051528930664062e-02
5.473390594124794006e-02,4.630103707313537598e-02,7.291515171527862549e-02
1.226314622908830643e-02,1.061085611581802368e-02,1.480690017342567444e-02
1.139801144599914551e-01,9.600971639156341553e-02,1.564634293317794800e-01
5.725175142288208008e-02,4.840835183858871460e-02,7.645312696695327759e-02
8.480558544397354126e-02,7.148636132478713989e-02,1.153342798352241516e-01
7.097168266773223877e-02,5.989361181855201721e-02,9.579043090343475342e-02
1.038966104388237000e-01,8.751980960369110107e-02,1.422778218984603882e-01
1.009533777832984924e-01,8.504474163055419922e-02,1.381299793720245361e-01
7.845378667116165161e-02,6.616146862506866455e-02,1.063591167330741882e-01
1.074886322021484375e-01,9.054231643676757812e-02,1.473358720541000366e-01
3.494154289364814758e-02,2.972406893968582153e-02,4.533016309142112732e-02
4.710643365979194641e-02,3.991640359163284302e-02,6.222904101014137268e-02
1.125784888863563538e-01,9.482862800359725952e-02,1.544942110776901245e-01
1.740572415292263031e-02,1.496932934969663620e-02,2.154686674475669861e-02
7.627611607313156128e-02,6.433676183223724365e-02,1.032823398709297180e-01
8.504387736320495605e-02,7.168620824813842773e-02,1.156709641218185425e-01
2.877221256494522095e-02,2.454543113708496094e-02,3.686123713850975037e-02
4.917025938630104065e-02,4.164416715502738953e-02,6.511507928371429443e-02
3.506229072809219360e-02,2.982534281909465790e-02,4.549673572182655334e-02
8.658879995346069336e-02,7.298208028078079224e-02,1.178537458181381226e-01
2.428801171481609344e-02,2.077435888350009918e-02,3.076629154384136200e-02
4.843775928020477295e-02,4.103096574544906616e-02,6.409023702144622803e-02
6.677512824535369873e-02,5.637978389859199524e-02,8.986774086952209473e-02
2.334554865956306458e-02,1.998081058263778687e-02,2.949316427111625671e-02
3.062734007835388184e-02,2.610366046428680420e-02,3.939872607588768005e-02
2.292997390031814575e-02,1.963078044354915619e-02,2.893274463713169098e-02
4.531427100300788879e-02,3.841581940650939941e-02,5.972667038440704346e-02
3.075606655329465866e-03,2.730295294895768166e-03,3.354039741680026054e-03
3.568744286894798279e-02,3.034962713718414307e-02,4.635953530669212341e-02
8.776735048741102219e-04,5.207648873329162598e-02,9.941884130239486694e-02
7.104834914207458496e-02,5.995780974626541138e-02,9.589865803718566895e-02
